INDEX_NR,INCIDENT_YEAR,observed_damage,majority_prior_probability,logistic__extended_geographic_probability,random_forest__extended_geographic_probability,xgboost__extended_geographic_probability,logistic__airport_aware_probability,random_forest__airport_aware_probability,xgboost__airport_aware_probability
1529849,2020,0,0.07774742885810641,0.00045489105338919613,3.884127389461453e-06,0.00022302155,0.000401016925806303,2.7326676079953417e-05,0.000258912
1529850,2020,0,0.07774742885810641,0.000509331279265697,5.8076812428078245e-06,0.00029021202,0.0007499537303446512,6.780677628884078e-05,0.0003716525
1529851,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.00045775147479515545,0.0,0.0002585198
1529852,2020,0,0.07774742885810641,0.0004363142980428678,5.103082261686058e-07,0.00019596206,0.0004057163591332772,8.928571428571428e-06,0.00022478106
1529853,2020,0,0.07774742885810641,0.005305393592064539,0.0,0.00059363036,0.005764483548869307,0.0003431700632154148,0.0009008122
1529854,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0005416408370932148,9.26796291947418e-05,0.00036606588
1529855,2020,0,0.07774742885810641,0.0004518463209184451,5.077860528097495e-06,0.00021069634,0.0005807794415404303,6.041565973900435e-06,0.00031073164
1529856,2020,0,0.07774742885810641,0.00045489105338919613,3.884127389461453e-06,0.00022302155,0.0007374581645574133,2.7326676079953417e-05,0.00032750185
1529857,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0005416408370932148,9.26796291947418e-05,0.00036606588
1529858,2020,0,0.07774742885810641,0.0004905079566517159,4.2866391108552106e-05,0.00022501608,0.000686203417473434,8.004619758351101e-06,0.00028949187
1529859,2020,0,0.07774742885810641,0.0005639814752348196,0.0,0.00022425724,0.0006676560679357122,1.4731211288132225e-05,0.0003020525
1529860,2020,0,0.07774742885810641,0.001097381055632718,3.370888195104294e-05,0.00029444435,0.0009249644604921263,1.7857142857142857e-06,0.0004158819
1529861,2020,0,0.07774742885810641,0.0004893021531869868,5.103082261686058e-07,0.00022425188,0.0014111499785513203,5.15725795837371e-05,0.00051728456
1529862,2020,0,0.07774742885810641,0.0010131211884865162,2.4543061952143867e-05,0.00025294986,0.0012179961024236384,7.83129058547485e-05,0.0002964058
1529863,2020,0,0.07774742885810641,0.00040848603770163815,0.0,0.00023114386,0.0005229347639138876,1.7857142857142857e-06,0.00030326095
1529864,2020,0,0.07774742885810641,0.0009681580460809845,0.0009977169780116984,0.0005870442,0.0010769729102043314,0.0018161636641015062,0.00071582536
1529865,2020,0,0.07774742885810641,0.0004989008694067915,0.0,0.00022945288,0.0006955962011438387,0.00010858371442270952,0.00029761493
1529866,2020,0,0.07774742885810641,0.0010177425805990928,3.884127389461453e-06,0.00029429424,0.0028076749279281996,0.001964284752875709,0.00063087477
1529867,2020,0,0.07774742885810641,0.00045489105338919613,3.884127389461453e-06,0.00022302155,0.0005288235867251244,2.7326676079953417e-05,0.0003047347
1529868,2020,0,0.07774742885810641,0.0004518463209184451,5.077860528097495e-06,0.00021069634,0.0005408010141867652,6.041565973900435e-06,0.00031073164
1529869,2020,0,0.07774742885810641,0.00029928529918169124,0.0,0.0002110329,0.00034325132847808564,2.320979240931013e-05,0.00027443896
1529870,2020,0,0.07774742885810641,0.0004991332969306555,1.1037527593818985e-05,0.00021897952,0.00047190061125229545,0.0,0.00029538234
1529871,2020,0,0.07774742885810641,0.000505083566092637,0.0,0.00023481456,0.0005253628666780034,2.25815608187564e-06,0.0003004751
1529872,2020,0,0.07774742885810641,0.00045489105338919613,3.884127389461453e-06,0.00022302155,0.000401016925806303,2.7326676079953417e-05,0.000258912
1529873,2020,0,0.07774742885810641,0.00046599174062768767,5.576013310921291e-06,0.000244804,0.0006568407084063984,5.131039440342715e-06,0.00030532447
1529874,2020,0,0.07774742885810641,0.0004518463209184451,5.077860528097495e-06,0.00021069634,0.0005408010141867652,6.041565973900435e-06,0.00031073164
1529875,2020,0,0.07774742885810641,0.00045489105338919613,3.884127389461453e-06,0.00022302155,0.0007374581645574133,2.7326676079953417e-05,0.00032750185
1529876,2020,0,0.07774742885810641,0.0004277189871329747,1.816605010088001e-05,0.00020634121,0.0006510420880112434,4.946979706284101e-05,0.0002908957
1529877,2020,0,0.07774742885810641,0.0005943091114236745,1.1223997798314388e-06,0.00022604136,0.0008102441415535178,1.799208348326736e-06,0.00030759495
1529878,2020,0,0.07774742885810641,0.000509331279265697,5.8076812428078245e-06,0.00029021202,0.00039127096237842666,6.099157486699531e-05,0.00029537446
1529879,2020,0,0.07774742885810641,0.00033499034873542966,1.3020833333333332e-05,0.00023114936,0.0005234019963210696,6.939044406663196e-05,0.0002915376
1529880,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.00038808253938040974,0.0,0.00020008138
1529881,2020,0,0.07774742885810641,0.00046599174062768767,5.576013310921291e-06,0.000244804,0.000487699007269119,4.503056521478109e-06,0.0002966351
1529882,2020,0,0.07774742885810641,0.0010946850250981618,5.103082261686058e-07,0.00031052702,0.0015284452016987402,0.0,0.00042893604
1529883,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.00045775147479515545,0.0,0.0002585198
1529884,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0008591472781303316,4.094786452221272e-06,0.00028669715
1529885,2020,0,0.07774742885810641,0.0009026373422544792,2.019743641999422e-06,0.00023164248,0.001096401375559197,0.00016492116099036267,0.00034746603
1529886,2020,0,0.07774742885810641,0.00040341781542001747,2.019743641999422e-06,0.0001724732,0.0004932796416919572,8.25613740727045e-05,0.0002519733
1529887,2020,0,0.07774742885810641,0.0005263346078761024,0.0,0.0002899327,0.0009140146510732516,7.619889529397401e-05,0.0005282039
1529888,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1529889,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0005416408370932148,9.26796291947418e-05,0.00036606588
1529890,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0005416408370932148,9.26796291947418e-05,0.00036606588
1529891,2020,0,0.07774742885810641,0.001014223694803166,0.0,0.00033036715,0.0010969638936647276,7.866210241049779e-05,0.0003722088
1529892,2020,0,0.07774742885810641,0.0015050929663954482,1.0548523206751054e-05,0.00031496902,0.002494402101744669,0.00022561775488333608,0.00055985525
1529893,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0005416408370932148,9.26796291947418e-05,0.00036606588
1529894,2020,0,0.07774742885810641,0.00029928529918169124,0.0,0.0002110329,0.0003181591638757411,3.289473684210526e-06,0.00022503175
1529895,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0005416408370932148,9.26796291947418e-05,0.00036606588
1529896,2020,0,0.07774742885810641,0.00045489105338919613,3.884127389461453e-06,0.00022302155,0.000401016925806303,2.7326676079953417e-05,0.000258912
1529897,2020,0,0.07774742885810641,0.00046599174062768767,5.576013310921291e-06,0.000244804,0.0012869741188908368,0.0005697053487751071,0.0005208066
1529898,2020,0,0.07774742885810641,0.0022389885413694618,5.680759016570489e-05,0.00051470805,0.0030561960301591523,0.000562846619012405,0.00066247134
1529899,2020,0,0.07774742885810641,0.0004518463209184451,5.077860528097495e-06,0.00021069634,0.0005408010141867652,6.041565973900435e-06,0.00031073164
1529900,2020,0,0.07774742885810641,0.00029928529918169124,0.0,0.0002110329,0.00033207638220921615,3.289473684210526e-06,0.00023399456
1529901,2020,0,0.07774742885810641,0.0004132920715767268,0.0,0.00021844982,0.000447866628592924,1.1547344110854503e-05,0.0002903482
1529902,2020,0,0.07774742885810641,0.0004518463209184451,5.077860528097495e-06,0.00021069634,0.0005408010141867652,6.041565973900435e-06,0.00031073164
1529903,2020,0,0.07774742885810641,0.0006015070040102003,1.1223997798314388e-06,0.00022991122,0.000610151591441433,8.942065491183879e-06,0.00030769818
1529904,2020,0,0.07774742885810641,0.0006015070040102003,1.1223997798314388e-06,0.00022991122,0.000610151591441433,8.942065491183879e-06,0.00030769818
1529905,2020,0,0.07774742885810641,0.00040848603770163815,0.0,0.00023114386,0.0005229347639138876,1.7857142857142857e-06,0.00030326095
1529906,2020,0,0.07774742885810641,0.00029928529918169124,0.0,0.0002110329,0.0003181591638757411,3.289473684210526e-06,0.00022503175
1529907,2020,0,0.07774742885810641,0.0004989008694067915,0.0,0.00022945288,0.0006930606976534659,9.401350564860786e-06,0.00031239507
1529908,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0008591472781303316,4.094786452221272e-06,0.00028669715
1529909,2020,0,0.07774742885810641,0.0005320612776476643,0.0,0.00022170326,0.0007988475979920939,1.8867924528301887e-06,0.00030825727
1529910,2020,0,0.07774742885810641,0.00023762999288548772,4.343323270637107e-05,0.00013023011,0.0002670977539501378,4.267015971016648e-05,0.00018550393
1529911,2020,0,0.07774742885810641,0.0005320612776476643,0.0,0.00022170326,0.0007149703657212683,1.8867924528301887e-06,0.0003159052
1529912,2020,0,0.07774742885810641,0.000509331279265697,5.8076812428078245e-06,0.00029021202,0.0006076325803451663,0.0,0.0003248323
1529913,2020,0,0.07774742885810641,0.0003174987094821844,0.0,0.00020737985,0.00039282654721214006,1.7857142857142857e-06,0.00028386794
1529914,2020,0,0.07774742885810641,0.0003095447477538666,0.0,0.0001851883,0.0003741386587133748,9.721124506255845e-05,0.00021534595
1529915,2020,0,0.07774742885810641,0.0004277189871329747,1.816605010088001e-05,0.00020634121,0.0006510420880112434,4.946979706284101e-05,0.0002908957
1529916,2020,0,0.07774742885810641,0.0004989008694067915,0.0,0.00022945288,0.0005750525946526442,0.00024851397906319164,0.00030723357
1529917,2020,0,0.07774742885810641,0.0006275338877403834,5.103082261686058e-07,0.0002504863,0.0006005324014725183,0.0,0.00030200212
1529918,2020,0,0.07774742885810641,0.0005083164778992473,0.0,0.00023515018,0.0006743460839586114,1.8170426065162904e-05,0.00033430633
1529919,2020,0,0.07774742885810641,0.0005320612776476643,0.0,0.00022170326,0.0004376717699414897,1.8867924528301887e-06,0.0002376448
1529920,2020,0,0.07774742885810641,0.0005320612776476643,0.0,0.00022170326,0.0004376717699414897,1.8867924528301887e-06,0.0002376448
1529921,2020,0,0.07774742885810641,0.00043407359339491864,2.0833333333333333e-05,0.00024078815,0.0003793164512556856,3.289473684210526e-06,0.0002408522
1529922,2020,0,0.07774742885810641,0.00046599174062768767,5.576013310921291e-06,0.000244804,0.0006588368037229554,5.131039440342715e-06,0.00029910548
1529923,2020,0,0.07774742885810641,0.00046599174062768767,5.576013310921291e-06,0.000244804,0.0005284528454262742,5.131039440342715e-06,0.00030515628
1529924,2020,0,0.07774742885810641,0.00045647247745069793,0.0,0.0002519685,0.0006227526140544541,3.289473684210526e-06,0.000297489
1529925,2020,0,0.07774742885810641,0.00040848603770163815,0.0,0.00023114386,0.0005229347639138876,1.7857142857142857e-06,0.00030326095
1529926,2020,0,0.07774742885810641,0.0010884277313661843,1.1999899745990337e-05,0.0003492456,0.0012038214810424865,5.119800810566228e-05,0.00047115755
1529927,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0005416408370932148,9.26796291947418e-05,0.00036606588
1529928,2020,0,0.07774742885810641,0.0010884277313661843,1.1999899745990337e-05,0.0003492456,0.0012038214810424865,5.119800810566228e-05,0.00047115755
1529929,2020,0,0.07774742885810641,0.00045489105338919613,3.884127389461453e-06,0.00022302155,0.0007374581645574133,2.7326676079953417e-05,0.00032750185
1529930,2020,0,0.07774742885810641,0.00040848603770163815,0.0,0.00023114386,0.0005229347639138876,1.7857142857142857e-06,0.00030326095
1529931,2020,0,0.07774742885810641,0.00040341781542001747,2.019743641999422e-06,0.0001724732,0.00047243392997923785,2.7247335339102507e-05,0.00027394123
1529932,2020,0,0.07774742885810641,0.005993711501866832,2.2143679545880522e-05,0.0005581391,0.015032580867349422,0.002681062463522987,0.0017045673
1529933,2020,0,0.07774742885810641,0.00033499034873542966,1.3020833333333332e-05,0.00023114936,0.00037186590479815787,7.108446825028754e-05,0.0002555884
1529934,2020,0,0.07774742885810641,0.0002829820135585972,2.8409090909090907e-06,0.0001771065,0.00023113167497148447,6.86135260865075e-05,0.00020243283
1529935,2020,0,0.07774742885810641,0.0004518463209184451,5.077860528097495e-06,0.00021069634,0.0005408010141867652,6.041565973900435e-06,0.00031073164
1529936,2020,0,0.07774742885810641,0.00040848603770163815,0.0,0.00023114386,0.0005229347639138876,1.7857142857142857e-06,0.00030326095
1529937,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0005416408370932148,9.26796291947418e-05,0.00036606588
1529938,2020,0,0.07774742885810641,0.0003174987094821844,0.0,0.00020737985,0.0003675891632449453,1.7857142857142857e-06,0.00022795917
1529939,2020,0,0.07774742885810641,0.00045647247745069793,0.0,0.0002519685,0.0006227526140544541,3.289473684210526e-06,0.000297489
1529940,2020,0,0.07774742885810641,0.0005943091114236745,1.1223997798314388e-06,0.00022604136,0.00048384609752530274,8.942065491183879e-06,0.00023931557
1529941,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1529942,2020,0,0.07774742885810641,0.0006275338877403834,5.103082261686058e-07,0.0002504863,0.0006005324014725183,0.0,0.00030200212
1529943,2020,0,0.07774742885810641,0.0004277189871329747,1.816605010088001e-05,0.00020634121,0.0006510420880112434,4.946979706284101e-05,0.0002908957
1529944,2020,0,0.07774742885810641,0.0010177425805990928,3.884127389461453e-06,0.00029429424,0.0008914317573455638,2.7326676079953417e-05,0.00035955184
1529945,2020,0,0.07774742885810641,0.002140281621197684,0.00017163440936794678,0.00044370248,0.0028009885590870613,9.955429970969165e-05,0.0005980079
1529946,2020,0,0.07774742885810641,0.00040341781542001747,2.019743641999422e-06,0.0001724732,0.0004932796416919572,8.25613740727045e-05,0.0002519733
1529947,2020,0,0.07774742885810641,0.0004382274218879489,0.0,0.00020048814,0.0005452038779797442,0.0,0.0003015231
1529948,2020,0,0.07774742885810641,0.00040341781542001747,2.019743641999422e-06,0.0001724732,0.0004932796416919572,8.25613740727045e-05,0.0002519733
1529949,2020,0,0.07774742885810641,0.00046599174062768767,5.576013310921291e-06,0.000244804,0.0005920462355797516,1.720829344944093e-05,0.0003184589
1529950,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0005422711938876239,0.0,0.00029168747
1529951,2020,0,0.07774742885810641,0.0008080369943808645,0.0,0.0003625638,0.0006831926406698014,8.426966292134831e-05,0.00029783548
1529952,2020,0,0.07774742885810641,0.0005083164778992473,0.0,0.00023515018,0.00047745975320988494,1.8170426065162904e-05,0.00028897374
1529953,2020,0,0.07774742885810641,0.0029117073571739097,1.5020733441562528e-05,0.0004973882,0.0036680971242346572,5.014429604616488e-05,0.0006842718
1529954,2020,0,0.07774742885810641,0.00046599174062768767,5.576013310921291e-06,0.000244804,0.0005284528454262742,5.131039440342715e-06,0.00030515628
1529955,2020,0,0.07774742885810641,0.00033499034873542966,1.3020833333333332e-05,0.00023114936,0.0005234019963210696,6.939044406663196e-05,0.0002915376
1529956,2020,0,0.07774742885810641,0.002446693412770918,1.1236079684103112e-05,0.0004818293,0.0054509448239931065,0.001208316303004112,0.0012654286
1529957,2020,0,0.07774742885810641,0.0004256844815505228,0.0,0.00025827074,0.0013043714700562965,0.0002301440081551657,0.00049642
1529958,2020,0,0.07774742885810641,0.00040341781542001747,2.019743641999422e-06,0.0001724732,0.0004932796416919572,8.25613740727045e-05,0.0002519733
1529959,2020,0,0.07774742885810641,0.0019791666914620604,0.00019601083268497307,0.00037395585,0.0024220257291226346,0.00043067921252977335,0.000565033
1529960,2020,0,0.07774742885810641,0.0020981889318410366,0.0007626436176688771,0.00043482508,0.002469970401074463,0.0005956248528940028,0.00065851357
1529961,2020,0,0.07774742885810641,0.0011563111698161613,0.0,0.0002920904,0.0015078495225850387,0.0,0.00040357042
1529963,2020,0,0.07774742885810641,0.00045647247745069793,0.0,0.0002519685,0.00035574179794026033,0.0,0.00021557808
1529964,2020,0,0.07774742885810641,0.0004132920715767268,0.0,0.00021844982,0.0006030906496373394,5.3289473684210526e-05,0.0002903482
1529965,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1529966,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1529967,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1529968,2020,0,0.07774742885810641,0.00045647247745069793,0.0,0.0002519685,0.0006227526140544541,3.289473684210526e-06,0.000297489
1529969,2020,0,0.07774742885810641,0.00038747942920463823,0.0,0.00023384513,0.0003314423756444226,8.357119551253629e-05,0.00028089547
1529970,2020,0,0.07774742885810641,0.0005320612776476643,0.0,0.00022170326,0.0007149703657212683,1.8867924528301887e-06,0.0003159052
1529971,2020,0,0.07774742885810641,0.00046664577015071486,0.0,0.00022693818,0.0005347793639278216,4.393988018827557e-05,0.00028897374
1529972,2020,0,0.07774742885810641,0.0027651566654330615,2.9579059690973887e-05,0.0004722427,0.0041167119934877655,4.5214157740255825e-05,0.00071391166
1529973,2020,0,0.07774742885810641,0.0008080369943808645,0.0,0.0003625638,0.0006831926406698014,8.426966292134831e-05,0.00029783548
1529974,2020,0,0.07774742885810641,0.00045489105338919613,3.884127389461453e-06,0.00022302155,0.0012643866809327856,0.0020976639666301766,0.0005111261
1529975,2020,0,0.07774742885810641,0.0009524322003476321,0.0,0.0003268546,0.0012390397916110106,0.0,0.00039588095
1529983,2020,0,0.07774742885810641,0.0005320612776476643,0.0,0.00022170326,0.0007988475979920939,1.8867924528301887e-06,0.00030825727
1529984,2020,0,0.07774742885810641,0.0005320612776476643,0.0,0.00022170326,0.0004376717699414897,1.8867924528301887e-06,0.0002376448
1529985,2020,0,0.07774742885810641,0.0004518463209184451,5.077860528097495e-06,0.00021069634,0.0007112634201406139,6.041565973900435e-06,0.00039662397
1529986,2020,0,0.07774742885810641,0.0006380543010575788,0.0,0.00024677295,0.0007972483900187218,2.1459227467811158e-06,0.00031672153
1529987,2020,0,0.07774742885810641,0.0005826028932793749,0.0,0.00023986815,0.0007258308401697535,0.0,0.0003066597
1529988,2020,0,0.07774742885810641,0.00033499034873542966,1.3020833333333332e-05,0.00023114936,0.0005234019963210696,6.939044406663196e-05,0.0002915376
1529989,2020,0,0.07774742885810641,0.002216337390921405,0.00013292899330844202,0.000440988,0.0028506779921534573,6.624922993727654e-05,0.0006785399
1529990,2020,0,0.07774742885810641,0.00046599174062768767,5.576013310921291e-06,0.000244804,0.0012869741188908368,0.0005697053487751071,0.0005208066
1529991,2020,0,0.07774742885810641,0.001266076473953593,7.506465223900912e-05,0.00034676085,0.001403892453986227,9.286175710594316e-05,0.0003980116
1529992,2020,0,0.07774742885810641,0.00045489105338919613,3.884127389461453e-06,0.00022302155,0.000401016925806303,2.7326676079953417e-05,0.000258912
1529993,2020,0,0.07774742885810641,0.00033499034873542966,1.3020833333333332e-05,0.00023114936,0.0003413620525297999,0.0001591518589492572,0.00031165464
1529994,2020,0,0.07774742885810641,0.00045489105338919613,3.884127389461453e-06,0.00022302155,0.0005288235867251244,2.7326676079953417e-05,0.0003047347
1529995,2020,0,0.07774742885810641,0.00033499034873542966,1.3020833333333332e-05,0.00023114936,0.0003413620525297999,0.0001591518589492572,0.00031165464
1529996,2020,0,0.07774742885810641,0.00045489105338919613,3.884127389461453e-06,0.00022302155,0.0012643866809327856,0.0020976639666301766,0.0005111261
1529997,2020,0,0.07774742885810641,0.0004518463209184451,5.077860528097495e-06,0.00021069634,0.0005408010141867652,6.041565973900435e-06,0.00031073164
1529998,2020,0,0.07774742885810641,0.0005826028932793749,0.0,0.00023986815,0.0007258308401697535,0.0,0.0003066597
1529999,2020,0,0.07774742885810641,0.0005826028932793749,0.0,0.00023986815,0.0007258308401697535,0.0,0.0003066597
1530000,2020,0,0.07774742885810641,0.0005826028932793749,0.0,0.00023986815,0.0007258308401697535,0.0,0.0003066597
1530001,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1530002,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0005416408370932148,9.26796291947418e-05,0.00036606588
1530003,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0005416408370932148,9.26796291947418e-05,0.00036606588
1530004,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1530005,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1530006,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1530007,2020,0,0.07774742885810641,0.0003174987094821844,0.0,0.00020737985,0.00039282654721214006,1.7857142857142857e-06,0.00028386794
1530008,2020,0,0.07774742885810641,0.00033499034873542966,1.3020833333333332e-05,0.00023114936,0.0003413620525297999,0.0001591518589492572,0.00031165464
1530009,2020,0,0.07774742885810641,0.0004363142980428678,5.103082261686058e-07,0.00019596206,0.00057063338260682,0.00015178571428571427,0.00026560685
1530010,2020,0,0.07774742885810641,0.0004518463209184451,5.077860528097495e-06,0.00021069634,0.0005807794415404303,6.041565973900435e-06,0.00031073164
1530011,2020,0,0.07774742885810641,0.00046664577015071486,0.0,0.00022693818,0.0005347793639278216,4.393988018827557e-05,0.00028897374
1530012,2020,0,0.07774742885810641,0.002446693412770918,1.1236079684103112e-05,0.0004818293,0.002442347136067772,0.00042584414861139444,0.0006707838
1530013,2020,0,0.07774742885810641,0.00033499034873542966,1.3020833333333332e-05,0.00023114936,0.0005234019963210696,6.939044406663196e-05,0.0002915376
1530014,2020,0,0.07774742885810641,0.0004893021531869868,5.103082261686058e-07,0.00022425188,0.0006878232228862738,0.0,0.00030129636
1530015,2020,0,0.07774742885810641,0.023049420605072566,0.0030752319438949,0.0010653975,0.020944213791425526,0.004437567384996644,0.0008852657
1530016,2020,0,0.07774742885810641,0.0004363142980428678,5.103082261686058e-07,0.00019596206,0.00057063338260682,0.00015178571428571427,0.00026560685
1530017,2020,0,0.07774742885810641,0.0005939414422333212,1.1223997798314388e-06,0.00022954129,0.001417701328224979,0.0001181564817573469,0.0005208282
1530018,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1530019,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1530020,2020,0,0.07774742885810641,0.0004518463209184451,5.077860528097495e-06,0.00021069634,0.0005040301343296611,6.041565973900435e-06,0.00030503876
1530021,2020,0,0.07774742885810641,0.003567979412179774,0.00020294360689926812,0.00054695277,0.005408125566214214,0.0003899779725496632,0.0007756031
1530022,2020,0,0.07774742885810641,0.0010131211884865162,2.4543061952143867e-05,0.00025294986,0.0012179961024236384,7.83129058547485e-05,0.0002964058
1530023,2020,0,0.07774742885810641,0.0011902843323396005,0.0,0.00029255362,0.001774916826369789,0.0001310483870967742,0.00041955188
1530024,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0005422711938876239,0.0,0.00029168747
1530025,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1530026,2020,0,0.07774742885810641,0.00033499034873542966,1.3020833333333332e-05,0.00023114936,0.0005234019963210696,6.939044406663196e-05,0.0002915376
1530027,2020,0,0.07774742885810641,0.0004518463209184451,5.077860528097495e-06,0.00021069634,0.0005807794415404303,6.041565973900435e-06,0.00031073164
1530028,2020,0,0.07774742885810641,0.0004277189871329747,1.816605010088001e-05,0.00020634121,0.0006510420880112434,4.946979706284101e-05,0.0002908957
1530029,2020,0,0.07774742885810641,0.0004277189871329747,1.816605010088001e-05,0.00020634121,0.0006510420880112434,4.946979706284101e-05,0.0002908957
1530030,2020,0,0.07774742885810641,0.00033499034873542966,1.3020833333333332e-05,0.00023114936,0.0005234019963210696,6.939044406663196e-05,0.0002915376
1530031,2020,0,0.07774742885810641,0.0005320612776476643,0.0,0.00022170326,0.0007988475979920939,1.8867924528301887e-06,0.00030825727
1530032,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0005422711938876239,0.0,0.00029168747
1530033,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0005266768687844403,1.1461575865247376e-05,0.00031335614
1530034,2020,0,0.07774742885810641,0.0005329882644826611,5.103082261686058e-07,0.00023390153,0.0006813698683381869,9.308032304637262e-06,0.00030800197
1530035,2020,0,0.07774742885810641,0.00040341781542001747,2.019743641999422e-06,0.0001724732,0.0004581360168842348,0.0004254328192100703,0.00027394123
1530036,2020,0,0.07774742885810641,0.00029928529918169124,0.0,0.0002110329,0.00034325132847808564,2.320979240931013e-05,0.00027443896
1530037,2020,0,0.07774742885810641,0.00033499034873542966,1.3020833333333332e-05,0.00023114936,0.0003413620525297999,0.0001591518589492572,0.00031165464
1530038,2020,0,0.07774742885810641,0.0004865035835988751,1.4884973925686072e-05,0.0002644324,0.0005266768687844403,1.1461575865247376e-05,0.00031335614
1530039,2020,0,0.07774742885810641,0.0006015070040102003,1.1223997798314388e-06,0.00022991122,0.000610151591441433,8.942065491183879e-06,0.00030769818
1530040,2020,0,0.07774742885810641,0.0006015070040102003,1.1223997798314388e-06,0.00022991122,0.000610151591441433,8.942065491183879e-06,0.00030769818
1530041,2020,0,0.07774742885810641,0.000509331279265697,5.8076812428078245e-06,0.00029021202,0.0006076325803451663,0.0,0.0003248323
1530042,2020,0,0.07774742885810641,0.0012379620061199017,4.343758353381449e-05,0.00029104913,0.0015616570598498752,5.518644851997539e-05,0.00034401094
1530043,2020,0,0.07774742885810641,0.0004536939982602839,2.7158855856275695e-05,0.00026778877,0.0006883629794939882,6.001832026959206e-05,0.00030765534
1530044,2020,0,0.07774742885810641,0.0004536939982602839,2.7158855856275695e-05,0.00026778877,0.0006883629794939882,6.001832026959206e-05,0.00030765534
1530045,2020,0,0.07774742885810641,0.000492250223441598,6.541670959101679e-06,0.00024464625,0.0005536009118894659,4.0381198513971895e-07,0.00031326205
1530046,2020,0,0.07774742885810641,0.0004604343366058364,2.0833333333333333e-05,0.0002607964,0.00040106696211001,3.289473684210526e-06,0.0002475119
1530047,2020,0,0.07774742885810641,0.0011611172673803869,5.103082261686058e-07,0.000335759,0.0033121409418211656,0.00033938365402508497,0.0006885572
1530048,2020,0,0.07774742885810641,0.0005190151158376354,5.103082261686058e-07,0.00024272063,0.0014919788900725546,6.835110307367e-05,0.0005301726
1530049,2020,0,0.07774742885810641,0.0010746089587834135,4.437082151514779e-05,0.00027172966,0.001287775668306659,7.252586881771146e-05,0.00032127384
1530050,2020,0,0.07774742885810641,0.0005291964072426146,0.0,0.00024834965,0.0005157330369938165,1.5259280720210485e-05,0.00030709826
