threshold,precision,recall,f1,f2
0.87860346,0.5575853852263701,0.36467532467532465,0.4409547738693467,0.39178479741042527
0.87878084,0.5572337042925278,0.3641558441558442,0.4404649701539428,0.3912703728510829
0.8789929,0.5576770087509945,0.3641558441558442,0.4406033940917662,0.39131405604555103
0.87899834,0.5581210191082803,0.3641558441558442,0.44074190506130145,0.3913577489950871
0.8790673,0.5577689243027888,0.36363636363636365,0.44025157232704404,0.3908431044109436
0.8795349,0.5582137161084529,0.36363636363636365,0.4403900597672224,0.3908867545231181
0.8797084,0.5586592178770949,0.36363636363636365,0.4405286343612335,0.3909304143862392
0.87972313,0.5583067092651757,0.3631168831168831,0.4400377714825306,0.39041554959785524
0.8799995,0.5587529976019184,0.3631168831168831,0.44017632241813603,0.3904591665735672
0.88013786,0.5584,0.3625974025974026,0.43968503937007875,0.38994413407821227
0.88015836,0.5588470776621297,0.3625974025974026,0.43982356647763077,0.3899877081238127
0.8802014,0.5592948717948718,0.3625974025974026,0.4399621809013552,0.39003129190880637
0.8803486,0.5597433841218925,0.3625974025974026,0.4401008827238335,0.3900748854364592
0.8804536,0.5601926163723917,0.3625974025974026,0.4402396720277515,0.390118488710038
0.8806352,0.5606425702811245,0.3625974025974026,0.44037854889589906,0.39016210173281163
0.8807973,0.5610932475884244,0.3625974025974026,0.4405175134111707,0.39020572450805013
0.88081664,0.5607401448109413,0.36207792207792205,0.44002525252525254,0.38969026053896894
0.88098365,0.5611916264090178,0.36207792207792205,0.4401641932428166,0.38973384030418246
0.8811967,0.5616438356164384,0.36207792207792205,0.44030322173089076,0.3897774298176937
0.88144934,0.5612903225806452,0.3615584415584416,0.43981042654028435,0.389261744966443
0.8815479,0.5617433414043583,0.3615584415584416,0.4399494310998736,0.38930529141962195
0.88161635,0.561389337641357,0.36103896103896105,0.4394562124565286,0.3887894383530991
0.8816627,0.5618431689571544,0.36103896103896105,0.439595192915876,0.3888329417030324
0.881782,0.5622977346278317,0.36103896103896105,0.43973426130971216,0.388876454789615
0.8818675,0.562753036437247,0.36103896103896105,0.439873417721519,0.3889199776161164
0.88187015,0.5632090761750406,0.36103896103896105,0.44001266223488444,0.38896351018580705
0.88193077,0.5636658556366586,0.36103896103896105,0.44015199493350227,0.38900705250195905
0.8820022,0.5633116883116883,0.3605194805194805,0.4396579030725372,0.3884908195253023
0.8820813,0.5637692932575142,0.3605194805194805,0.43979721166032953,0.38853431866532295
0.8822312,0.5634146341463414,0.36,0.4393026941362916,0.3880179171332587
0.8825114,0.563873067534581,0.36,0.4394419784400761,0.3880613730540935
0.8828198,0.5643322475570033,0.36,0.439581351094196,0.38810483870967744
0.88293386,0.5647921760391198,0.36,0.4397208121827411,0.3881483141032822
0.88295895,0.5652528548123981,0.36,0.439860361789908,0.38819179923818053
0.88296324,0.5648979591836735,0.35948051948051946,0.4393650793650794,0.3876750700280112
0.8830475,0.5645424836601307,0.358961038961039,0.4388694823753573,0.3871582250112058
0.8830596,0.5650040883074408,0.358961038961039,0.43900889453621356,0.38720161380701557
0.88317907,0.5654664484451718,0.358961038961039,0.4391483952971083,0.3872450123290742
0.88321507,0.5651105651105651,0.35844155844155845,0.438652256834075,0.38672794529761245
0.883232,0.5655737704918032,0.35844155844155845,0.43879173290937995,0.38677130044843056
0.88323945,0.5660377358490566,0.35844155844155845,0.4389312977099237,0.3868146653212243
0.88338125,0.5665024630541872,0.35844155844155845,0.43907095132039453,0.3868580399192645
0.88372767,0.5669679539852095,0.35844155844155845,0.43921069382558875,0.38690142424582263
0.88385147,0.5666118421052632,0.3579220779220779,0.4387137854186565,0.38638402871242705
0.8839656,0.5670781893004115,0.3579220779220779,0.4388535031847134,0.38642736960179463
0.8840688,0.5675453047775947,0.3579220779220779,0.4389933099713284,0.3864707202153915
0.8842011,0.5680131904369332,0.3579220779220779,0.4391332058636074,0.3865140805564905
0.88436204,0.5684818481848185,0.3579220779220779,0.4392731909467644,0.3865574506283663
0.88438123,0.5689512799339389,0.3579220779220779,0.43941326530612246,0.38660083043429466
0.8844064,0.5694214876033058,0.3579220779220779,0.43955342902711325,0.3866442199775533
0.88468605,0.5690653432588917,0.3574025974025974,0.4390555201021059,0.3861263890447862
0.8848042,0.5695364238410596,0.3574025974025974,0.43919565911267155,0.3861697350696004
0.88484895,0.5691797845898923,0.35688311688311686,0.4386973180076629,0.3856517345907713
0.884949,0.5688225538971807,0.3563636363636364,0.4381986585755349,0.3851336177857624
0.88498384,0.5692946058091286,0.3563636363636364,0.4383386581469648,0.38517686692869174
0.88506395,0.5697674418604651,0.3563636363636364,0.43847874720357943,0.3852201257861636
0.8850957,0.5702410640066501,0.3563636363636364,0.4386189258312021,0.3852633943614512
0.8851413,0.569883527454243,0.35584415584415585,0.4381196034537896,0.38474500112334303
0.8853828,0.5695253955037469,0.3553246753246753,0.4376199616122841,0.38422649140546006
0.88546866,0.57,0.3553246753246753,0.43776,0.38426966292134834
0.8855543,0.5704753961634695,0.3553246753246753,0.43790012804097306,0.384312844139791
0.8856565,0.5709515859766278,0.3553246753246753,0.4380403458213256,0.38435603506405935
0.88584477,0.5714285714285714,0.3553246753246753,0.4381806534272902,0.38439923569742607
0.88587683,0.5719063545150501,0.3553246753246753,0.43832105094520984,0.38444244604316546
0.88589436,0.5715481171548117,0.3548051948051948,0.43782051282051276,0.38392355255761657
0.886043,0.5720268006700168,0.3548051948051948,0.4379608848990061,0.3839667191364965
0.88613665,0.5725062866722548,0.3548051948051948,0.43810134701731873,0.3840098954233666
0.88624215,0.5721476510067114,0.35428571428571426,0.43760025665704194,0.3834907782276203
0.8862645,0.5726280436607892,0.35428571428571426,0.43774069319640563,0.3835339106962097
0.88627565,0.573109243697479,0.35428571428571426,0.4378812199036918,0.3835770528683914
0.88628584,0.5735912531539108,0.35428571428571426,0.4380218368657675,0.38362020474744063
0.88634676,0.5732323232323232,0.3537662337662338,0.4375200770960488,0.38310081008100805
0.8863535,0.573715248525695,0.3537662337662338,0.4376606683804627,0.38314391808259257
0.886434,0.5741989881956155,0.3537662337662338,0.4378013500482161,0.3831870357866307
0.8865366,0.5738396624472574,0.35324675324675325,0.43729903536977494,0.3826674169949353
0.8867066,0.5734797297297297,0.3527272727272727,0.4367963975554841,0.3821476812246736
0.886939,0.5731191885038038,0.3522077922077922,0.43629343629343625,0.381627828436339
0.8870192,0.5736040609137056,0.3522077922077922,0.4364338590280013,0.3816707948660211
0.88704,0.5732430143945809,0.35168831168831166,0.4359304571796523,0.3811507713095372
0.8870918,0.5728813559322034,0.3511688311688312,0.43542673107890506,0.38063063063063063
0.8870993,0.5733672603901612,0.3511688311688312,0.43556701030927836,0.3806734992679356
0.88718337,0.5738539898132428,0.3511688311688312,0.4357073799548824,0.3807163775625141
0.8872806,0.5743415463041631,0.3511688311688312,0.4358478401031593,0.38075926551762984
0.8873476,0.5748299319727891,0.3511688311688312,0.435988390841664,0.380802163136548
0.88735473,0.5753191489361702,0.3511688311688312,0.4361290322580645,0.38084507042253524
0.8873954,0.575809199318569,0.3511688311688312,0.436269764440142,0.38088798737885965
0.88741803,0.5754475703324808,0.35064935064935066,0.4357650096836669,0.38036740673954694
0.8875883,0.5750853242320819,0.3501298701298701,0.4352599289635131,0.3798467087466186
0.8876002,0.5755764304013663,0.3501298701298701,0.4354005167958656,0.3798895276744448
0.8876646,0.576068376068376,0.3501298701298701,0.43554119547657516,0.37993235625704613
0.88773775,0.5757057313943541,0.3496103896103896,0.4350355526826115,0.37941143308151987
0.88780034,0.5761986301369864,0.3496103896103896,0.4351762043323634,0.3794542174109156
0.8878553,0.5766923736075407,0.3496103896103896,0.4353169469598965,0.37949701139054925
0.88786125,0.5771869639794168,0.3496103896103896,0.4354577806535102,0.379539815023686
0.88820463,0.5776824034334764,0.3496103896103896,0.4355987055016181,0.37958262831359274
0.88821745,0.5781786941580757,0.3496103896103896,0.4357397215927485,0.37962545126353797
0.8882531,0.5786758383490972,0.3496103896103896,0.4358808290155441,0.37966828387679113
0.88857627,0.5791738382099828,0.3496103896103896,0.43602202785876254,0.3797111261566238
0.8886806,0.5796726959517657,0.3496103896103896,0.4361633182112767,0.37975397810630857
0.88868266,0.5801724137931035,0.3496103896103896,0.4363047001620745,0.37979683972911965
0.8886968,0.5806729939603106,0.3496103896103896,0.43644617380025935,0.3798397110283327
0.889009,0.5803108808290155,0.3490909090909091,0.4359390204346416,0.37931813050349966
0.8891166,0.5799481417458946,0.3485714285714286,0.4354315379623621,0.37879643220051934
0.8891446,0.5804498269896193,0.3485714285714286,0.43557286595261274,0.3788392050587172
0.889269,0.580952380952381,0.3485714285714286,0.43571428571428567,0.37888198757763975
0.8894302,0.5805892547660312,0.34805194805194806,0.43520623579084117,0.3783600632482494
0.8896465,0.5810928013876843,0.34805194805194806,0.43534762833008445,0.3784028013102903
0.8897431,0.5815972222222222,0.34805194805194806,0.4354891127721807,0.37844554902846816
0.88985133,0.58123370981755,0.3475324675324675,0.43498049414824447,0.3779233984860467
0.8900343,0.5808695652173913,0.347012987012987,0.4344715447154472,0.37740112994350283
0.8900662,0.5813751087902524,0.347012987012987,0.4346128822381263,0.37744377895807435
0.89013755,0.5823888404533566,0.347012987012987,0.4348958333333333,0.37752910591160843
0.89020675,0.5820244328097731,0.3464935064935065,0.43438619342233803,0.3770065566357676
0.8905484,0.5825327510917031,0.3464935064935065,0.43452768729641694,0.3770491803278689
0.8906713,0.583041958041958,0.3464935064935065,0.4346692733789508,0.3770918136589778
0.8907027,0.5826771653543307,0.345974025974026,0.43415906127770537,0.37656903765690375
0.8907994,0.5831873905429071,0.345974025974026,0.4343006194978807,0.3766116263288849
0.8908077,0.5836985100788782,0.345974025974026,0.43444227005870845,0.37665422463522225
0.89081293,0.5842105263157895,0.345974025974026,0.4345840130505709,0.37669683257918557
0.8908286,0.5847234416154522,0.345974025974026,0.4347258485639687,0.3767394501640457
0.8909125,0.5843585237258347,0.34545454545454546,0.43421482206986617,0.3762163385381308
0.8909135,0.5848724714160071,0.34545454545454546,0.43435662965382105,0.3762589113952699
0.89092076,0.585387323943662,0.34545454545454546,0.4344985298921921,0.3763014938886374
0.890951,0.5850220264317181,0.34493506493506493,0.4339869281045752,0.37577815506508205
0.89099675,0.5855379188712522,0.34493506493506493,0.4341288002615234,0.3758206927779036
0.8910267,0.5860547219770521,0.34493506493506493,0.434270765206017,0.3758632401222688
0.89102954,0.5865724381625441,0.34493506493506493,0.4344128230291135,0.3759057971014492
0.8910986,0.5862068965517241,0.3444155844155844,0.43390052356020936,0.37538217642396104
0.8912473,0.5858407079646017,0.3438961038961039,0.43338788870703765,0.37485843714609285
0.8912728,0.5863596102745793,0.3438961038961039,0.43352979698755734,0.3749008947785707
0.8913601,0.5859929078014184,0.3433766233766234,0.43301670488044547,0.37437698232895333
0.8914821,0.5865128660159716,0.3433766233766234,0.43315858453473133,0.37441939503795174
0.8915767,0.5870337477797514,0.3433766233766234,0.43330055719436256,0.37446181735780654
0.8916699,0.5866666666666667,0.34285714285714286,0.43278688524590164,0.37393767705382436
0.89170426,0.5871886120996441,0.34285714285714286,0.432928829124303,0.3739800543970988
0.8917839,0.5868210151380232,0.34233766233766233,0.4324146981627297,0.3734557406777741
0.8917953,0.5873440285204992,0.34233766233766233,0.43255661306202825,0.37349807299931986
0.8919176,0.5878679750223015,0.34233766233766233,0.43269862114248187,0.3735404149189434
0.8923533,0.5883928571428572,0.34233766233766233,0.4328407224958949,0.37358276643990934
0.8926316,0.5889186773905273,0.34233766233766233,0.4329829172141918,0.3736251275654836
0.8927165,0.5894454382826476,0.34233766233766233,0.43312520538941834,0.373667498298934
0.89280516,0.5890778871978514,0.3418181818181818,0.4326101249178172,0.373142792332993
0.89317083,0.589605734767025,0.3418181818181818,0.4327523840841828,0.3731851179673321
0.8934063,0.590134529147982,0.3418181818181818,0.4328947368421052,0.3732274532047646
0.89342505,0.5906642728904847,0.3418181818181818,0.433037183283975,0.3732697980485591
0.8934555,0.5902964959568733,0.3412987012987013,0.4325213956550362,0.3727448088051742
0.8943361,0.5908273381294964,0.3412987012987013,0.43266381297332895,0.3727871084884249
0.89440775,0.5913591359135913,0.3412987012987013,0.432806324110672,0.372829417773238
0.8944979,0.5918918918918918,0.3412987012987013,0.4329489291598023,0.3728717366628831
0.89468104,0.5915238954012624,0.3407792207792208,0.4324324324324325,0.37234646384379616
0.8947126,0.592057761732852,0.3407792207792208,0.432575008242664,0.3723887375113534
0.8947547,0.5925925925925926,0.3407792207792208,0.43271767810026385,0.3724310207789259
0.89476615,0.5922242314647378,0.34025974025974026,0.4322005938634114,0.3719055189643425
0.894862,0.5918552036199095,0.33974025974025973,0.4316831683168317,0.3713798977853492
0.89504904,0.5914855072463768,0.3392207792207792,0.43116540112248264,0.3708541572012721
0.8951182,0.5920217588395286,0.3392207792207792,0.43130779392338175,0.37089628535726454
0.89514405,0.5916515426497277,0.3387012987012987,0.430789560621077,0.37037037037037035
0.89514565,0.5912806539509536,0.3381818181818182,0.43027098479841375,0.36984433587092375
0.89529186,0.5909090909090909,0.33766233766233766,0.4297520661157025,0.3693181818181818
0.8953149,0.5914467697907189,0.33766233766233766,0.42989417989417994,0.3693601545630185
0.8957796,0.5919854280510018,0.33766233766233766,0.4300363876943434,0.36940213684928397
0.8960981,0.5916134913400183,0.33714285714285713,0.42951687624090007,0.3688757530976469
0.89612955,0.5912408759124088,0.3366233766233766,0.4289970208540218,0.3683492496589359
0.89614344,0.5917808219178082,0.3366233766233766,0.4291390728476821,0.36839113132461626
0.896219,0.5923217550274223,0.3366233766233766,0.4292812189466711,0.36843302251535137
0.8962623,0.5928636779505947,0.3366233766233766,0.4294234592445328,0.368474923234391
0.89639837,0.5924908424908425,0.3361038961038961,0.4289028836592642,0.36794813466787996
0.8964886,0.5930339138405133,0.3361038961038961,0.4290450928381963,0.3679899897622569
0.8966175,0.5935779816513761,0.3361038961038961,0.42918739635157543,0.36803185437997726
0.8966788,0.5941230486685032,0.3361038961038961,0.42932979429329793,0.36807372852429177
0.89670336,0.5946691176470589,0.3361038961038961,0.4294722867573847,0.36811561219845246
0.8968579,0.594296228150874,0.3355844155844156,0.4289508632138115,0.36758848298622965
0.8969282,0.5948434622467772,0.3355844155844156,0.429093324476918,0.3676303209651719
0.897171,0.5953917050691244,0.3355844155844156,0.42923588039867105,0.3676721684689812
0.8971811,0.5950184501845018,0.33506493506493507,0.4287138584247258,0.36714480874316935
0.8973087,0.5946445060018467,0.33454545454545453,0.4281914893617021,0.3666173289308892
0.8974599,0.5951940850277264,0.33454545454545453,0.4283338875956103,0.3666590753814621
0.8975103,0.5957446808510638,0.33454545454545453,0.42847638057218895,0.36670083134039405
0.89757496,0.5962962962962963,0.33454545454545453,0.4286189683860233,0.36674259681093396
0.8976931,0.5968489341983317,0.33454545454545453,0.4287616511318242,0.36678437179633216
0.897763,0.5964749536178108,0.334025974025974,0.4282384282384282,0.3662565504670767
0.8978096,0.5970287836583101,0.334025974025974,0.42838107928047964,0.3662982795943944
0.89801013,0.5975836431226765,0.334025974025974,0.42852382539153616,0.3663400182315405
0.89848626,0.5975723622782446,0.33246753246753247,0.42723631508678234,0.3648386728993273
0.89854014,0.5981308411214953,0.33246753246753247,0.4273789649415693,0.36488027366020526
0.8985586,0.598690364826941,0.33246753246753247,0.42752171008684037,0.36492188390922564
0.8986493,0.599250936329588,0.33246753246753247,0.42766455061810893,0.36496350364963503
0.89878255,0.598875351452671,0.33194805194805194,0.42713903743315507,0.3644348123645489
0.8988534,0.599437148217636,0.33194805194805194,0.42728184553660986,0.364476386036961
0.8991187,0.6,0.33194805194805194,0.4274247491638796,0.3645179691956646
0.899337,0.6005639097744361,0.33194805194805194,0.4275677484108398,0.3645595618439069
0.8993395,0.6001881467544685,0.3314285714285714,0.42704149933065594,0.36403058313363
0.89953774,0.6013195098963242,0.3314285714285714,0.4273275284661755,0.36411368565232277
0.8995637,0.6009433962264151,0.33090909090909093,0.4268006700167504,0.3635844748858448
0.89963675,0.6015108593012276,0.33090909090909093,0.4269436997319035,0.36362598470144997
0.8998134,0.6011342155009451,0.3303896103896104,0.42641635936976197,0.36309659739666594
0.8999227,0.6007568590350048,0.32987012987012987,0.4258886653252851,0.36256708918579417
0.89995354,0.6003787878787878,0.32935064935064934,0.42536061724253604,0.3620374600274098
0.90015775,0.6,0.3288311688311688,0.42483221476510064,0.36150770988006853
0.90039456,0.5996204933586338,0.32831168831168833,0.42430345753608595,0.36097783870230754
0.90068364,0.6001899335232669,0.32831168831168833,0.42444593687038285,0.36101907917285503
0.9007868,0.5998098859315589,0.3277922077922078,0.4239166946590527,0.3604890310786106
0.9008415,0.5994291151284491,0.32727272727272727,0.42338709677419356,0.35995886184436066
0.90100724,0.599047619047619,0.32675324675324674,0.4228571428571428,0.3594285714285714
0.901057,0.5996186844613918,0.32675324675324674,0.4229993275050437,0.3594696536747057
0.9010861,0.5992366412213741,0.3262337662337662,0.4224688866464851,0.3589391860996799
0.90132165,0.5988538681948424,0.32571428571428573,0.42193808882907136,0.3584085972333372
0.90151644,0.5984703632887189,0.3251948051948052,0.42140693369235943,0.35787788703407275
0.9015593,0.5990430622009569,0.3251948051948052,0.42154882154882156,0.3579188107489994
0.90157366,0.5986590038314177,0.3246753246753247,0.42101717750084205,0.35738792314730095
0.9015773,0.5992329817833174,0.3246753246753247,0.42115902964959573,0.3574288001830036
0.9016152,0.5998080614203455,0.3246753246753247,0.4213009774182676,0.35746968657057887
0.9016157,0.5994236311239193,0.32415584415584414,0.42076871207012806,0.3569385653815353
0.90176874,0.5990384615384615,0.3236363636363636,0.4202360876897133,0.3564073226544622
0.90215343,0.5996150144369586,0.3236363636363636,0.42037786774628877,0.35644810619063966
0.9022376,0.5992292870905588,0.32311688311688314,0.4198447519406007,0.35591668574044405
0.902328,0.5988428158148505,0.3225974025974026,0.4193112761647535,0.35538514364198237
0.90245974,0.5994208494208494,0.3225974025974026,0.41945288753799387,0.3554258241758242
0.90266,0.6,0.3225974025974026,0.4195945945945946,0.3554665140240413
0.9026704,0.5996131528046421,0.3220779220779221,0.4190604934099358,0.3549347378062743
0.9027401,0.6001936108422071,0.3220779220779221,0.4192021636240703,0.35497538073972285
0.9028146,0.5998062015503876,0.32155844155844154,0.4186675684815691,0.35444342647732474
0.9029487,0.600387972841901,0.32155844155844154,0.4188092016238159,0.35448402244874583
0.9029927,0.6009708737864078,0.32155844155844154,0.41895093062605754,0.354524627720504
0.9030758,0.6015549076773566,0.32155844155844154,0.41909275558564657,0.3545652422957956
0.90330076,0.6011673151750972,0.321038961038961,0.41855739925499486,0.35403299725022913
0.90333915,0.6007789678675755,0.32051948051948054,0.41802168021680214,0.35350063022802797
0.9034022,0.601364522417154,0.32051948051948054,0.41816333446289394,0.3535411414164566
0.90345347,0.6009756097560975,0.32,0.4176271186440678,0.35300859598853873
0.9035553,0.6015625,0.32,0.4177687351644625,0.3530490600641908
0.90361744,0.6021505376344086,0.32,0.417910447761194,0.3530895334174023
0.9036351,0.601761252446184,0.3194805194805195,0.4173736002714625,0.3525567530382939
0.9036846,0.6013712047012733,0.31896103896103895,0.41683638832315,0.3520238504758628
0.90380234,0.6019607843137255,0.31896103896103895,0.41697792869269945,0.3520642201834862
0.90386134,0.6015701668302257,0.3184415584415584,0.4164402173913043,0.35153113889207477
0.9039805,0.6011787819253438,0.31792207792207794,0.4159021406727829,0.35099793530626294
0.90402853,0.6017699115044248,0.31792207792207794,0.4160435078178111,0.3510382012160147
0.904037,0.6023622047244095,0.31792207792207794,0.41618497109826597,0.35107847636530515
0.9040976,0.6019704433497537,0.3174025974025974,0.4156462585034014,0.3505450372920253
0.90411884,0.6015779092702169,0.3168831168831169,0.4151071793126914,0.3500114757860914
0.90413976,0.6021717670286278,0.3168831168831169,0.41524846834581347,0.35005164696430624
0.9041702,0.6027667984189723,0.3168831168831169,0.41538985359210073,0.35009182736455463
0.9043183,0.6033630069238378,0.3168831168831169,0.41553133514986373,0.3501320169900126
0.90463686,0.602970297029703,0.31636363636363635,0.41499148211243614,0.34959816303099883
0.9048,0.6025768087215064,0.31584415584415587,0.414451261077028,0.3490641864737628
0.90486264,0.6031746031746031,0.31584415584415587,0.4145925673371974,0.34910427193385396
0.90498674,0.602780536246276,0.31532467532467534,0.41405184174624826,0.3485701159986218
0.9049872,0.6023856858846919,0.3148051948051948,0.413510747185261,0.3480358373535493
0.9049886,0.6029850746268657,0.3148051948051948,0.41365187713310575,0.34807581849511776
0.90505683,0.602589641434263,0.3142857142857143,0.4131102765448959,0.34754136029411764
0.9051902,0.6021934197407777,0.31376623376623375,0.412568306010929,0.34700677927151563
0.90527916,0.6027944111776448,0.31376623376623375,0.41270925862658003,0.34704665594116296
0.90540713,0.6023976023976024,0.3132467532467533,0.4121667805878333,0.34651189518446157
0.90548503,0.603,0.3132467532467533,0.4123076923076923,0.346551724137931
0.9054896,0.6036036036036037,0.3132467532467533,0.4124487004103967,0.3465915622485343
0.9061574,0.6042084168336673,0.3132467532467533,0.41258980499486836,0.3466314095194298
0.9063929,0.6038114343029087,0.31272727272727274,0.41204654346338127,0.3460963550649649
0.90644956,0.6034136546184738,0.3122077922077922,0.4115029099623417,0.3455611775528979
0.90662515,0.6040201005025125,0.3122077922077922,0.41164383561643836,0.34560092006900517
0.90666455,0.6046277665995976,0.3122077922077922,0.4117848578280234,0.34564067172762825
0.9066675,0.6052366565961732,0.3122077922077922,0.4119259766963673,0.34568043253192227
0.9066968,0.6058467741935484,0.3122077922077922,0.41206719232087763,0.34572020248504376
0.9067008,0.6064581231079718,0.3122077922077922,0.4122085048010974,0.34575998159015076
0.9067886,0.6070707070707071,0.3122077922077922,0.4123499142367067,0.3457997698504028
0.9070607,0.6076845298281092,0.3122077922077922,0.4124914207275223,0.3458395672689608
0.90724653,0.6082995951417004,0.3122077922077922,0.4126330243734981,0.34587937384898715
0.9074206,0.6089159067882473,0.3122077922077922,0.4127747252747253,0.3459191895936457
0.9076126,0.6095334685598377,0.3122077922077922,0.41291652353143254,0.3459590145061018
0.9077016,0.6101522842639594,0.3122077922077922,0.41305841924398623,0.3459988485895222
0.90774786,0.6097560975609756,0.3116883116883117,0.4125128910278446,0.3454629203132197
0.9078429,0.6093591047812817,0.31116883116883115,0.4119669876203576,0.344926868593804
0.9081811,0.6089613034623218,0.3106493506493507,0.411420708634331,0.34439069338862016
0.9081913,0.6095820591233435,0.3106493506493507,0.41156228492773567,0.34443036516530356
0.9082507,0.610204081632653,0.3106493506493507,0.4117039586919105,0.34447004608294934
0.9082569,0.6108273748723186,0.3106493506493507,0.4118457300275482,0.34450973614471714
0.908302,0.6114519427402862,0.3106493506493507,0.41198759903548055,0.3445494353537682
0.9084467,0.6110542476970318,0.31012987012987014,0.41144038594073057,0.3440129076869886
0.9085523,0.610655737704918,0.3096103896103896,0.41089279558772834,0.3434762563393269
0.9087535,0.6102564102564103,0.3090909090909091,0.41034482758620694,0.34293948126801155
0.90882784,0.6098562628336756,0.30857142857142855,0.4097964815453604,0.34240258243025123
0.9088668,0.6104830421377184,0.30857142857142855,0.40993788819875776,0.34244206157039087
0.90904653,0.6111111111111112,0.30857142857142855,0.41007939247497416,0.3424815498154981
0.9091732,0.611740473738414,0.30857142857142855,0.4102209944751381,0.3425210471687233
0.90922874,0.6123711340206186,0.30857142857142855,0.41036269430051814,0.34256055363321797
0.90944695,0.6130030959752322,0.30857142857142855,0.4105044920525225,0.34260006921213515
0.9094766,0.6136363636363636,0.30857142857142855,0.4106463878326996,0.3426395939086294
0.9096803,0.6132368148914168,0.3080519480519481,0.41009681881051185,0.34210222683742936
0.909769,0.6138716356107661,0.3080519480519481,0.41023867173988243,0.3421417032079392
0.9097715,0.6145077720207254,0.3080519480519481,0.41038062283737026,0.34218118869013275
0.90987146,0.6151452282157677,0.3080519480519481,0.41052267220491523,0.3422206832871653
0.9100674,0.6157840083073728,0.3080519480519481,0.41066481994459836,0.34226018700219324
0.91009253,0.6164241164241164,0.3080519480519481,0.4108070661586422,0.34229969983837455
0.9100975,0.6160249739854319,0.30753246753246755,0.4102564102564103,0.34176192125620597
0.91026783,0.615625,0.307012987012987,0.4097053726169844,0.34122401847575057
0.91038156,0.6152241918665277,0.3064935064935065,0.4091539528432732,0.34068599145397854
0.91050863,0.615866388308977,0.3064935064935065,0.40929587235518555,0.3407253407253407
0.91051733,0.6165099268547545,0.3064935064935065,0.4094378903539209,0.3407646990874437
0.9105963,0.6171548117154811,0.3064935064935065,0.409580006942034,0.3408040665434381
0.9107901,0.6178010471204188,0.3064935064935065,0.4097222222222222,0.340843443096476
0.91080105,0.6184486373165619,0.3064935064935065,0.40986453629732544,0.34088282874971115
0.910823,0.6190975865687304,0.3064935064935065,0.4100069492703266,0.3409222235062984
0.91104907,0.6186974789915967,0.30597402597402595,0.40945429266597144,0.3403837263060564
0.91105556,0.619348054679285,0.30597402597402595,0.4095966620305981,0.3404230724771703
0.91123646,0.62,0.30597402597402595,0.4097391304347826,0.3404624277456647
0.9113139,0.6206533192834562,0.30597402597402595,0.4098816979819067,0.34050179211469533
0.91136,0.6213080168776371,0.30597402597402595,0.41002436477549603,0.34054116558741904
0.9114301,0.6219640971488912,0.30597402597402595,0.4101671309192201,0.34058054816699435
0.91154134,0.6215644820295984,0.3054545454545455,0.4096133751306165,0.34004163775156143
0.91169643,0.6211640211640211,0.30493506493506495,0.40905923344947737,0.3395026026604974
0.9118762,0.621822033898305,0.30493506493506495,0.4092018124782154,0.3395418787598334
0.9119895,0.6224814422057264,0.30493506493506495,0.4093444909344491,0.3395811639477034
0.9120895,0.6220806794055201,0.3044155844155844,0.40878967561911406,0.33904188845174726
0.9121751,0.6227417640807651,0.3044155844155844,0.4089323098394975,0.33908112486980674
0.91225255,0.6223404255319149,0.3038961038961039,0.4083769633507853,0.33854166666666663
0.91225636,0.6230031948881789,0.3038961038961039,0.4085195530726257,0.33858085426553997
0.91236216,0.6236673773987207,0.3038961038961039,0.4086622424030737,0.338620050937717
0.9124888,0.624332977588047,0.3038961038961039,0.40880503144654085,0.33865925668634944
0.9126279,0.6239316239316239,0.30337662337662336,0.4082488640335547,0.3381194997684113
0.91270584,0.6245989304812835,0.30337662337662336,0.4083916083916083,0.33815865662999417
0.9127083,0.6252676659528907,0.30337662337662336,0.4085344526058062,0.3381978225619643
0.9129826,0.6259378349410504,0.30337662337662336,0.40867739678096565,0.33823699756747366
0.91308296,0.6255364806866953,0.3028571428571429,0.40812040602030103,0.3376969416126043
0.91318274,0.6251342642320086,0.30233766233766235,0.40756302521008403,0.3371567605144247
0.9132606,0.6258064516129033,0.30233766233766235,0.40770577933450086,0.3371958285052144
0.91363436,0.6254036598493004,0.3018181818181818,0.40714786264891384,0.3366554641325762
0.91385734,0.625,0.3012987012987013,0.4065895548545391,0.3361149745016226
0.9141096,0.6245954692556634,0.30077922077922076,0.4060308555399719,0.3355743595687956
0.9141133,0.6241900647948164,0.3002597402597403,0.40547176429323045,0.33503361929051706
0.9141979,0.6248648648648648,0.3002597402597403,0.40561403508771926,0.33507246376811595
0.9143767,0.6255411255411255,0.3002597402597403,0.40575640575640576,0.3351113172541744
0.9144656,0.6262188515709642,0.3002597402597403,0.4058988764044944,0.33515017975182654
0.9145051,0.6258134490238612,0.29974025974025975,0.4053389532841588,0.33460913941080955
0.91478264,0.6254071661237784,0.2992207792207792,0.40477863668306396,0.3340679735529521
0.9147993,0.6260869565217392,0.2992207792207792,0.4049209138840071,0.33410672853828305
0.9149989,0.6256800870511425,0.2987012987012987,0.4043600562587904,0.3335653788142475
0.9150211,0.6263616557734205,0.2987012987012987,0.40450228631727053,0.33360408447435597
0.91512173,0.6270447110141767,0.2987012987012987,0.40464461646727656,0.3336427991180225
